"export-plots data (NetLogo 6.3.0)"
"doan1.nlogo"
"06/28/2023 16:08:29:119 +0700"

"MODEL SETTINGS"
"delay","search-strategy","number-file-export","map-type"
"0.1","""DFS""","2","""ChangChun_China"""

"""plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","640","0","12900","true","""GBFS""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""GBFS""","true","0","1","45","37"
"""A*""","true","0","1","114","202"
"""UCS""","true","0","1","105","512"
"""BFS""","true","0","1","65","580"
"""DFS""","true","0","1","135","189"

"""GBFS""",,,,"""A*""",,,,"""UCS""",,,,"""BFS""",,,,"""DFS"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","45","true","0","0","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"0","0","45","true","0","0","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"37","1100.130921514448","45","true","0","0","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"37","1100.130921514448","45","true","0","0","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"37","1100.130921514448","45","true","202","998.5192217179095","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"37","1100.130921514448","45","true","202","998.5192217179095","114","true","0","0","105","true","0","0","65","true","0","0","135","true"
"37","1100.130921514448","45","true","202","998.5192217179095","114","true","512","1150.1373759810958","105","true","0","0","65","true","0","0","135","true"
"37","1100.130921514448","45","true","202","998.5192217179095","114","true","512","1150.1373759810958","105","true","0","0","65","true","0","0","135","true"
"37","1100.130921514448","45","true","202","998.5192217179095","114","true","512","1150.1373759810958","105","true","580","1036.526169934018","65","true","0","0","135","true"
"37","1100.130921514448","45","true","202","998.5192217179095","114","true","512","1150.1373759810958","105","true","580","1036.526169934018","65","true","0","0","135","true"
"37","1100.130921514448","45","true","202","998.5192217179095","114","true","512","1150.1373759810958","105","true","580","1036.526169934018","65","true","189","11764.488888322943","135","true"
